¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2020-09-08,17.4,27.4,2.8,3.8,74.5,,6.9,,17.0
93,∫œ√·√µ,2020-09-09,17.2,25.9,13.6,1.1,94.3,,9.1,,
93,∫œ√·√µ,2020-09-10,17.0,26.7,0.1,0.7,86.5,,6.9,,17.0
93,∫œ√·√µ,2020-09-11,15.8,27.0,1.4,1.5,79.6,,8.5,,17.0
93,∫œ√·√µ,2020-09-12,17.2,22.8,10.6,1.0,87.6,,9.5,,
93,∫œ√·√µ,2020-09-13,14.7,25.1,,0.7,83.8,,4.4,,9.0
93,∫œ√·√µ,2020-09-14,15.6,25.4,,0.6,87.6,,6.3,,20.0
93,∫œ√·√µ,2020-09-15,16.5,27.1,,0.6,86.5,,7.0,,24.0
93,∫œ√·√µ,2020-09-16,18.9,23.9,15.8,0.3,96.9,,9.8,,
93,∫œ√·√µ,2020-09-17,14.9,23.7,,0.9,87.9,,8.3,,
93,∫œ√·√µ,2020-09-18,12.4,25.5,0.1,1.3,81.3,,5.6,,17.0
93,∫œ√·√µ,2020-09-19,11.2,25.8,,1.0,78.6,,4.5,5.0,16.0
93,∫œ√·√µ,2020-09-20,9.3,24.0,,1.2,70.4,,0.4,,15.0
93,∫œ√·√µ,2020-09-21,8.2,23.5,,0.6,78.3,,3.8,,17.0
93,∫œ√·√µ,2020-09-22,9.0,24.4,,1.2,74.1,,2.5,,12.0
93,∫œ√·√µ,2020-09-23,9.9,21.8,,1.3,77.1,,7.0,,9.0
93,∫œ√·√µ,2020-09-24,12.6,23.1,,1.6,77.1,,6.9,,10.0
93,∫œ√·√µ,2020-09-25,12.8,22.9,,1.2,79.9,,5.1,,
93,∫œ√·√µ,2020-09-26,12.0,21.9,,1.1,79.8,,5.8,,15.0
93,∫œ√·√µ,2020-09-27,9.9,24.7,,0.6,82.0,,1.1,,14.0
93,∫œ√·√µ,2020-09-28,11.1,25.3,,0.6,84.8,,2.6,,16.0
93,∫œ√·√µ,2020-09-29,11.5,22.6,,0.4,88.9,,8.1,,21.0
93,∫œ√·√µ,2020-09-30,12.1,22.8,,0.8,83.5,,7.5,0.5,15.0
93,∫œ√·√µ,2020-10-01,12.5,23.7,,0.7,84.1,,6.3,,14.0
93,∫œ√·√µ,2020-10-02,14.6,21.8,0.2,0.9,90.9,,7.5,,25.0
93,∫œ√·√µ,2020-10-03,15.2,23.6,,0.9,82.6,,8.4,,31.0
93,∫œ√·√µ,2020-10-04,7.6,21.6,0.1,1.9,76.8,,6.6,,26.0
93,∫œ√·√µ,2020-10-05,3.4,18.7,,1.2,71.5,,1.6,,20.0
93,∫œ√·√µ,2020-10-06,3.6,19.5,,0.7,78.1,,4.6,,17.0
93,∫œ√·√µ,2020-10-07,5.7,21.6,,1.0,69.8,,4.9,,13.0
93,∫œ√·√µ,2020-10-08,6.2,21.9,,1.5,70.4,,0.3,,14.0
93,∫œ√·√µ,2020-10-09,5.7,21.0,,2.1,71.5,,3.5,,16.0
93,∫œ√·√µ,2020-10-10,6.2,20.8,,1.0,76.9,,4.1,,18.0
93,∫œ√·√µ,2020-10-11,6.8,19.2,,0.7,84.3,,6.5,,19.0
93,∫œ√·√µ,2020-10-12,9.2,21.2,,0.6,89.9,,6.4,,30.0
93,∫œ√·√µ,2020-10-13,7.0,18.6,,0.7,87.0,,5.5,3.08,31.0
93,∫œ√·√µ,2020-10-14,3.8,18.9,,0.8,74.5,,7.4,,28.0
93,∫œ√·√µ,2020-10-15,2.1,17.4,,0.6,72.6,,6.3,,23.0
93,∫œ√·√µ,2020-10-16,3.2,11.5,,0.3,89.8,,6.9,,27.0
93,∫œ√·√µ,2020-10-17,4.0,17.9,,0.6,85.8,,2.9,2.0,22.0
93,∫œ√·√µ,2020-10-18,1.5,19.1,,0.6,82.1,,2.9,1.08,24.0
93,∫œ√·√µ,2020-10-19,4.5,19.8,,0.6,87.0,,3.1,3.08,33.0
93,∫œ√·√µ,2020-10-20,3.7,21.5,,0.6,80.3,,2.9,3.83,31.0
93,∫œ√·√µ,2020-10-21,5.3,15.6,,0.6,91.9,,7.1,,35.0
93,∫œ√·√µ,2020-10-22,5.1,19.5,0.0,1.2,76.3,,5.0,,56.0
93,∫œ√·√µ,2020-10-23,0.4,14.2,,1.5,65.6,,0.0,,27.0
93,∫œ√·√µ,2020-10-24,-2.7,14.3,,1.3,64.1,,0.0,,25.0
93,∫œ√·√µ,2020-10-25,-1.6,19.5,,0.8,68.8,,3.5,,26.0
93,∫œ√·√µ,2020-10-26,0.4,18.5,,0.6,80.0,,2.1,,41.0
93,∫œ√·√µ,2020-10-27,3.3,18.5,,0.5,86.9,,4.5,0.92,53.0
93,∫œ√·√µ,2020-10-28,4.2,20.3,,1.1,64.8,,4.1,,46.0
93,∫œ√·√µ,2020-10-29,-1.3,16.5,,0.7,60.4,,2.4,,30.0
93,∫œ√·√µ,2020-10-30,-0.5,18.1,,0.7,66.0,,0.8,,25.0
93,∫œ√·√µ,2020-10-31,0.9,16.9,,0.9,78.3,,6.0,,32.0
93,∫œ√·√µ,2020-11-01,8.6,12.7,1.8,1.0,94.0,,9.8,0.92,25.0
93,∫œ√·√µ,2020-11-02,3.8,15.6,,1.2,70.0,,4.9,7.5,25.0
93,∫œ√·√µ,2020-11-03,-2.6,8.4,,2.8,38.5,,0.6,,18.0
93,∫œ√·√µ,2020-11-04,-5.9,10.5,,0.9,50.0,,0.5,,25.0
93,∫œ√·√µ,2020-11-05,-2.8,14.7,,0.6,66.6,,4.9,,36.0
93,∫œ√·√µ,2020-11-06,6.1,16.6,,1.3,71.4,,8.1,,34.0
93,∫œ√·√µ,2020-11-07,7.4,18.8,,2.1,61.8,,3.8,,57.0
93,∫œ√·√µ,2020-11-08,2.5,13.1,,2.0,45.6,,0.0,,48.0
93,∫œ√·√µ,2020-11-09,-5.0,10.8,,1.3,49.8,,1.0,,26.0
93,∫œ√·√µ,2020-11-10,-4.4,13.0,,0.9,62.9,,0.0,,26.0
93,∫œ√·√µ,2020-11-11,-3.1,14.9,,0.6,67.5,,0.0,,30.0
93,∫œ√·√µ,2020-11-12,-2.5,16.8,,0.6,70.0,,1.6,,35.0
93,∫œ√·√µ,2020-11-13,2.2,17.3,,0.6,77.3,,2.4,,49.0
93,∫œ√·√µ,2020-11-14,-0.7,17.3,,0.6,79.8,,2.9,1.08,49.0
93,∫œ√·√µ,2020-11-15,0.5,17.2,,1.0,81.6,,2.9,,46.0
93,∫œ√·√µ,2020-11-16,0.6,18.1,,0.8,76.1,,0.0,2.25,54.0
93,∫œ√·√µ,2020-11-17,2.9,16.6,0.0,0.5,85.3,,6.3,,73.0
93,∫œ√·√µ,2020-11-18,11.0,15.1,7.6,0.6,99.0,,9.9,2.25,50.0
93,∫œ√·√µ,2020-11-19,8.3,19.4,62.8,3.3,87.3,,9.4,,
93,∫œ√·√µ,2020-11-20,0.2,8.2,,3.3,74.9,,7.6,,16.0
93,∫œ√·√µ,2020-11-21,-3.1,11.3,0.2,0.8,82.8,,5.9,,23.0
93,∫œ√·√µ,2020-11-22,2.0,7.7,2.8,1.4,84.4,,8.6,,18.0
93,∫œ√·√µ,2020-11-23,-3.2,6.2,,1.2,75.6,,0.5,,24.0
93,∫œ√·√µ,2020-11-24,-3.7,5.8,,0.6,76.3,,6.1,,26.0
93,∫œ√·√µ,2020-11-25,-3.6,8.0,,0.6,82.5,,4.0,,30.0
93,∫œ√·√µ,2020-11-26,-2.9,9.2,,0.6,88.3,,6.1,,32.0
93,∫œ√·√µ,2020-11-27,-2.7,8.2,,1.2,76.6,,4.6,,32.0
93,∫œ√·√µ,2020-11-28,-5.3,3.9,,1.2,62.9,,2.8,,25.0
93,∫œ√·√µ,2020-11-29,-6.7,4.0,,1.1,71.4,,2.9,,29.0
93,∫œ√·√µ,2020-11-30,-8.3,4.2,,0.8,67.8,,0.0,,25.0
93,∫œ√·√µ,2020-12-01,-8.4,4.9,,0.6,67.9,,3.6,,
93,∫œ√·√µ,2020-12-02,-3.7,5.6,,0.6,65.5,,7.6,,26.0
93,∫œ√·√µ,2020-12-03,-6.4,5.3,,1.0,59.5,,1.3,,27.0
93,∫œ√·√µ,2020-12-04,-9.1,3.8,,0.7,66.8,,0.0,,33.0
93,∫œ√·√µ,2020-12-05,-8.6,5.6,,0.7,76.4,,3.4,,35.0
93,∫œ√·√µ,2020-12-06,-4.9,7.8,,0.9,79.5,,5.5,,43.0
93,∫œ√·√µ,2020-12-07,-4.6,7.4,,1.3,64.4,,3.6,,43.0
93,∫œ√·√µ,2020-12-08,-7.9,3.9,,0.6,63.5,,1.1,,29.0
93,∫œ√·√µ,2020-12-09,-9.5,3.9,,0.5,69.9,,4.1,,37.0
93,∫œ√·√µ,2020-12-10,-2.5,6.5,,0.5,77.3,,7.5,,50.0
93,∫œ√·√µ,2020-12-11,-4.3,6.7,,0.5,87.6,,7.5,2.92,69.0
93,∫œ√·√µ,2020-12-12,-4.8,6.4,,1.2,67.5,,0.8,,58.0
93,∫œ√·√µ,2020-12-13,-8.5,1.0,4.5,1.1,83.1,6.2,6.8,,39.0
93,∫œ√·√µ,2020-12-14,-14.5,-5.5,,1.4,60.3,,0.4,,21.0
93,∫œ√·√µ,2020-12-15,-17.0,-4.9,,1.2,53.4,,0.0,,21.0
93,∫œ√·√µ,2020-12-16,-18.5,-4.2,,0.8,59.6,,0.0,,24.0
93,∫œ√·√µ,2020-12-17,-18.0,-1.9,,0.6,62.8,,3.0,,30.0
93,∫œ√·√µ,2020-12-18,-7.1,2.2,0.1,1.3,53.6,0.1,3.1,,28.0
93,∫œ√·√µ,2020-12-19,-14.8,-1.2,,1.0,60.6,,0.0,,34.0
93,∫œ√·√µ,2020-12-20,-14.4,0.0,,0.6,64.4,,0.0,,32.0
93,∫œ√·√µ,2020-12-21,-13.8,2.9,,0.5,73.3,,0.4,,36.0
93,∫œ√·√µ,2020-12-22,-9.3,3.2,0.1,0.4,87.5,0.2,6.4,,50.0
93,∫œ√·√µ,2020-12-23,-8.0,4.8,0.0,0.5,90.9,,8.4,,76.0
93,∫œ√·√µ,2020-12-24,-6.2,5.8,0.0,2.2,61.1,,2.6,,44.0
93,∫œ√·√µ,2020-12-25,-10.0,2.4,,1.4,56.9,,1.3,,27.0
93,∫œ√·√µ,2020-12-26,-5.0,7.1,,0.8,70.9,,4.9,,49.0
93,∫œ√·√µ,2020-12-27,-5.4,8.1,0.0,0.4,79.8,,8.3,,56.0
93,∫œ√·√µ,2020-12-28,-2.7,9.9,0.0,0.5,81.9,,5.5,,50.0
93,∫œ√·√µ,2020-12-29,-4.1,1.3,0.1,0.8,86.1,,8.6,,51.0
93,∫œ√·√µ,2020-12-30,-13.5,-2.7,,2.3,40.0,,0.9,,31.0
93,∫œ√·√µ,2020-12-31,-16.2,-4.7,,1.5,53.9,,0.5,,27.0
93,∫œ√·√µ,2021-01-01,-15.3,0.4,,1.1,55.8,,2.8,,27.0
93,∫œ√·√µ,2021-01-02,-11.8,-0.8,,1.6,33.9,,0.0,,30.0
93,∫œ√·√µ,2021-01-03,-14.5,-0.9,,1.1,51.1,,1.5,,41.0
93,∫œ√·√µ,2021-01-04,-14.5,-0.7,0.4,0.6,58.5,0.8,3.8,,34.0
93,∫œ√·√µ,2021-01-05,-13.2,-1.9,0.6,1.2,59.6,0.4,2.9,,26.0
93,∫œ√·√µ,2021-01-06,-17.7,-4.0,1.3,0.9,61.0,3.1,2.5,,25.0
93,∫œ√·√µ,2021-01-07,-19.1,-7.4,0.2,2.4,43.1,0.3,1.0,,37.0
93,∫œ√·√µ,2021-01-08,-22.5,-10.9,,1.1,50.4,,0.0,,20.0
93,∫œ√·√µ,2021-01-09,-22.0,-7.6,,1.0,57.8,,0.1,,28.0
93,∫œ√·√µ,2021-01-10,-19.8,-4.8,,0.6,64.4,,1.8,,37.0
93,∫œ√·√µ,2021-01-11,-16.7,-6.0,,0.6,79.0,,5.9,,38.0
93,∫œ√·√µ,2021-01-12,-16.4,-2.9,0.9,0.4,86.1,2.8,6.4,,48.0
93,∫œ√·√µ,2021-01-13,-6.2,5.5,0.0,0.8,88.3,0.0,6.1,,87.0
93,∫œ√·√µ,2021-01-14,-9.3,5.7,,0.6,68.9,,0.0,,82.0
93,∫œ√·√µ,2021-01-15,-7.2,7.3,0.1,0.8,77.3,,8.3,,87.0
93,∫œ√·√µ,2021-01-16,-11.0,-0.2,,1.6,64.4,,2.6,,60.0
93,∫œ√·√µ,2021-01-17,-15.6,-1.6,0.2,1.3,60.6,1.0,2.8,,25.0
93,∫œ√·√µ,2021-01-18,-13.1,-1.0,3.3,1.7,71.8,3.9,5.5,,35.0
93,∫œ√·√µ,2021-01-19,-18.2,-3.2,,0.6,65.1,,0.4,,36.0
93,∫œ√·√µ,2021-01-20,-15.9,2.1,,0.4,75.4,,1.6,,40.0
93,∫œ√·√µ,2021-01-21,-6.0,3.4,2.9,0.3,83.5,,9.5,,51.0
93,∫œ√·√µ,2021-01-22,0.4,5.1,0.1,0.5,98.8,,9.6,5.5,39.0
93,∫œ√·√µ,2021-01-23,1.7,9.1,,1.6,71.3,,7.6,,10.0
93,∫œ√·√µ,2021-01-24,-3.1,11.5,,0.9,81.3,,2.4,,20.0
93,∫œ√·√µ,2021-01-25,-3.8,11.5,,0.5,85.4,,5.0,,28.0
93,∫œ√·√µ,2021-01-26,-0.2,4.3,1.3,0.5,96.0,,9.6,,31.0
93,∫œ√·√µ,2021-01-27,-5.0,7.3,,0.8,68.3,,6.9,3.92,34.0
93,∫œ√·√µ,2021-01-28,-9.8,0.1,1.9,2.8,62.9,2.5,6.4,,36.0
93,∫œ√·√µ,2021-01-29,-15.6,-4.4,,2.3,40.0,,0.0,,22.0
93,∫œ√·√µ,2021-01-30,-12.7,0.2,1.1,0.6,82.4,1.7,4.5,,40.0
93,∫œ√·√µ,2021-01-31,-12.4,5.3,,0.5,78.3,,3.4,,50.0
93,∫œ√·√µ,2021-02-01,0.0,10.6,0.7,1.6,75.5,,5.8,,60.0
93,∫œ√·√µ,2021-02-02,-8.4,0.4,,3.0,36.9,,1.5,,28.0
93,∫œ√·√µ,2021-02-03,-12.7,1.4,2.6,1.7,58.8,4.4,4.1,,30.0
93,∫œ√·√µ,2021-02-04,-13.4,-0.7,1.9,2.0,54.0,4.5,1.4,,27.0
93,∫œ√·√µ,2021-02-05,-9.5,4.3,,0.9,78.0,,7.9,,28.0
93,∫œ√·√µ,2021-02-06,1.1,8.8,,1.3,78.3,,8.4,,52.0
93,∫œ√·√µ,2021-02-07,-2.4,10.0,,1.5,65.0,,4.1,2.67,55.0
93,∫œ√·√µ,2021-02-08,-7.6,0.7,,1.7,48.5,,0.0,,25.0
93,∫œ√·√µ,2021-02-09,-10.4,4.8,,1.2,56.8,,0.4,,29.0
93,∫œ√·√µ,2021-02-10,-7.3,7.2,,1.3,78.0,,3.9,,38.0
93,∫œ√·√µ,2021-02-11,-5.1,9.2,,0.6,82.8,,5.6,1.08,54.0
93,∫œ√·√µ,2021-02-12,-5.3,13.4,,0.5,73.8,,3.3,,55.0
93,∫œ√·√µ,2021-02-13,-5.6,14.5,,0.5,66.9,,1.0,,57.0
93,∫œ√·√µ,2021-02-14,-1.2,13.3,0.1,0.5,72.1,,8.8,,50.0
93,∫œ√·√µ,2021-02-15,-5.4,5.1,0.3,3.1,61.8,,5.0,,30.0
93,∫œ√·√µ,2021-02-16,-9.1,-0.8,,2.4,43.1,,3.0,,18.0
93,∫œ√·√µ,2021-02-17,-11.3,-5.2,0.0,3.3,35.3,,2.0,,36.0
93,∫œ√·√µ,2021-02-18,-14.2,-1.3,,1.1,51.4,,0.0,,38.0
93,∫œ√·√µ,2021-02-19,-11.8,6.5,,1.3,66.1,,3.1,,49.0
93,∫œ√·√µ,2021-02-20,-0.6,15.5,,2.1,58.9,,1.0,,52.0
93,∫œ√·√µ,2021-02-21,-3.1,19.7,,1.3,64.6,,1.3,,55.0
93,∫œ√·√µ,2021-02-22,0.0,15.8,,1.4,57.0,,0.3,,50.0
93,∫œ√·√µ,2021-02-23,-5.8,6.5,,1.3,36.8,,2.9,,38.0
93,∫œ√·√µ,2021-02-24,-8.3,9.9,,0.6,44.6,,5.5,,36.0
93,∫œ√·√µ,2021-02-25,-5.3,6.0,,0.4,59.3,,7.8,,40.0
93,∫œ√·√µ,2021-02-26,-6.9,12.7,,1.7,56.6,,4.8,,26.0
93,∫œ√·√µ,2021-02-27,-3.4,13.4,,1.5,66.6,,2.9,,17.0
93,∫œ√·√µ,2021-02-28,-4.4,11.2,,0.8,64.4,,5.5,,25.0
93,∫œ√·√µ,2021-03-01,-0.8,5.6,66.2,1.3,93.8,9.5,10.0,,
93,∫œ√·√µ,2021-03-02,-3.4,4.2,0.2,1.2,84.0,0.3,5.9,,
93,∫œ√·√µ,2021-03-03,-4.7,7.2,,0.9,83.9,,4.8,,21.0
93,∫œ√·√µ,2021-03-04,-2.0,10.5,,0.5,85.5,,7.0,,31.0
93,∫œ√·√µ,2021-03-05,-2.3,15.1,,0.7,86.0,,4.1,5.0,24.0
93,∫œ√·√µ,2021-03-06,1.1,7.1,,1.9,70.4,,6.8,,15.0
93,∫œ√·√µ,2021-03-07,-1.2,11.3,,0.8,69.4,,3.8,,18.0
93,∫œ√·√µ,2021-03-08,-3.7,13.8,,0.9,64.9,,0.0,,27.0
93,∫œ√·√µ,2021-03-09,-3.3,14.1,,0.8,66.5,,3.4,,36.0
93,∫œ√·√µ,2021-03-10,-2.8,16.0,,0.8,67.5,,0.4,,56.0
93,∫œ√·√µ,2021-03-11,-1.5,16.9,,0.6,64.0,,6.3,,62.0
93,∫œ√·√µ,2021-03-12,5.3,12.6,0.5,1.7,69.9,,8.9,,46.0
93,∫œ√·√µ,2021-03-13,0.2,14.7,,0.9,68.0,,3.4,,51.0
93,∫œ√·√µ,2021-03-14,-0.4,15.3,,1.1,76.0,,2.6,,60.0
93,∫œ√·√µ,2021-03-15,-0.1,15.2,0.0,1.8,69.9,,7.4,,56.0
93,∫œ√·√µ,2021-03-16,3.2,15.3,0.0,2.0,52.4,,3.4,,67.0
93,∫œ√·√µ,2021-03-17,-1.7,18.1,,0.8,53.8,,0.3,,77.0
93,∫œ√·√µ,2021-03-18,-0.7,18.1,,1.1,57.9,,5.1,,58.0
93,∫œ√·√µ,2021-03-19,8.0,19.3,,1.1,60.1,,5.4,,47.0
93,∫œ√·√µ,2021-03-20,7.8,11.1,2.9,0.7,84.5,,10.0,,28.0
93,∫œ√·√µ,2021-03-21,2.6,10.2,0.0,2.8,64.4,,7.3,,28.0
93,∫œ√·√µ,2021-03-22,-1.8,12.0,,2.5,48.0,,3.4,,31.0
93,∫œ√·√µ,2021-03-23,-2.4,17.2,,2.2,56.5,,1.1,,65.0
93,∫œ√·√µ,2021-03-24,-0.3,16.9,,1.7,60.8,,3.6,,60.0
93,∫œ√·√µ,2021-03-25,1.0,20.6,,1.7,60.9,,0.3,,43.0
93,∫œ√·√µ,2021-03-26,1.3,21.1,,0.7,55.1,,4.9,,59.0
93,∫œ√·√µ,2021-03-27,4.8,15.1,18.3,0.4,80.9,,9.1,,42.0
93,∫œ√·√µ,2021-03-28,9.0,11.0,11.9,2.2,94.9,,9.8,,15.0
93,∫œ√·√µ,2021-03-29,4.5,16.3,0.1,2.7,58.3,,5.1,,172.0
93,∫œ√·√µ,2021-03-30,-0.6,19.4,,1.2,56.3,,0.6,,74.0
93,∫œ√·√µ,2021-03-31,0.6,22.8,,0.9,52.9,,1.6,,29.0
93,∫œ√·√µ,2021-04-01,5.3,21.8,,2.5,46.4,,5.1,,48.0
93,∫œ√·√µ,2021-04-02,9.9,23.9,,1.4,43.5,,6.9,,43.0
93,∫œ√·√µ,2021-04-03,9.6,14.7,56.6,0.8,87.5,,9.8,,
93,∫œ√·√µ,2021-04-04,3.8,13.2,0.3,2.1,64.4,,6.4,,
93,∫œ√·√µ,2021-04-05,-0.1,18.3,,0.9,57.8,,1.6,,16.0
93,∫œ√·√µ,2021-04-06,4.5,20.5,,1.4,57.8,,2.9,,24.0
93,∫œ√·√µ,2021-04-07,2.7,20.4,,1.7,53.0,,1.5,,31.0
93,∫œ√·√µ,2021-04-08,2.5,18.6,,1.5,48.6,,0.6,,27.0
93,∫œ√·√µ,2021-04-09,3.6,17.5,,1.7,45.8,,1.0,,24.0
93,∫œ√·√µ,2021-04-10,1.4,18.7,,1.1,59.8,,1.6,,33.0
93,∫œ√·√µ,2021-04-11,2.9,21.8,,0.7,56.1,,3.5,,48.0
93,∫œ√·√µ,2021-04-12,9.6,19.0,23.3,0.9,76.8,,9.6,,31.0
93,∫œ√·√µ,2021-04-13,7.3,16.7,8.8,2.7,69.5,,5.8,,
93,∫œ√·√µ,2021-04-14,1.0,15.8,,2.0,57.8,,0.3,,23.0
93,∫œ√·√µ,2021-04-15,1.4,18.8,,1.2,60.5,,3.9,,29.0
93,∫œ√·√µ,2021-04-16,5.2,15.5,0.0,1.9,64.8,,6.6,,106.0
93,∫œ√·√µ,2021-04-17,1.5,12.8,0.9,1.3,75.6,,4.3,,91.0
93,∫œ√·√µ,2021-04-18,0.4,17.5,,1.3,70.9,,3.0,4.58,23.0
93,∫œ√·√µ,2021-04-19,2.1,22.6,,2.0,58.3,,0.0,,42.0
93,∫œ√·√µ,2021-04-20,4.4,25.5,,1.3,59.9,,2.8,,53.0
93,∫œ√·√µ,2021-04-21,6.9,29.2,,0.9,57.4,,4.3,,57.0
93,∫œ√·√µ,2021-04-22,12.4,27.5,,1.2,50.0,,8.6,,49.0
93,∫œ√·√µ,2021-04-23,14.3,19.9,0.0,2.0,48.3,,9.8,,34.0
93,∫œ√·√µ,2021-04-24,10.2,22.3,,1.0,49.5,,6.8,,21.0
93,∫œ√·√µ,2021-04-25,7.8,21.0,,2.4,51.3,,1.3,,20.0
93,∫œ√·√µ,2021-04-26,4.2,21.7,,1.4,59.0,,4.8,,22.0
93,∫œ√·√µ,2021-04-27,9.2,19.2,0.0,1.5,62.9,,9.3,,28.0
93,∫œ√·√µ,2021-04-28,8.2,19.7,1.1,2.4,62.0,,7.4,,52.0
93,∫œ√·√µ,2021-04-29,6.3,17.1,0.1,1.2,70.9,,7.8,,47.0
93,∫œ√·√µ,2021-04-30,7.1,13.5,19.1,0.9,87.0,,9.6,,19.0
93,∫œ√·√µ,2021-05-01,6.8,12.4,6.9,1.5,88.0,,9.9,,
93,∫œ√·√µ,2021-05-02,5.7,20.0,0.0,1.4,75.4,,4.6,,16.0
93,∫œ√·√µ,2021-05-03,4.3,21.1,,1.8,63.1,,2.4,,25.0
93,∫œ√·√µ,2021-05-04,7.4,13.0,15.4,0.6,93.3,,8.8,,24.0
93,∫œ√·√µ,2021-05-05,8.0,19.9,2.2,3.0,61.0,,3.0,,31.0
93,∫œ√·√µ,2021-05-06,3.1,23.5,,1.8,59.5,,4.3,,65.0
93,∫œ√·√µ,2021-05-07,6.9,19.3,4.6,2.3,73.4,,5.1,,265.0
93,∫œ√·√µ,2021-05-08,6.0,21.5,,2.5,66.4,,1.5,,425.0
93,∫œ√·√µ,2021-05-09,6.5,22.5,,2.9,47.8,,0.8,,50.0
93,∫œ√·√µ,2021-05-10,6.6,16.1,,0.8,75.5,,7.4,,19.0
93,∫œ√·√µ,2021-05-11,5.0,27.3,,1.5,56.1,,4.8,,19.0
93,∫œ√·√µ,2021-05-12,8.9,26.9,,0.9,55.0,,4.5,,20.0
93,∫œ√·√µ,2021-05-13,11.0,29.9,,0.9,67.8,,0.8,,25.0
93,∫œ√·√µ,2021-05-14,14.1,30.6,,1.0,68.3,,6.1,,30.0
93,∫œ√·√µ,2021-05-15,18.0,26.0,7.5,0.9,87.0,,9.6,,24.0
93,∫œ√·√µ,2021-05-16,12.1,19.8,67.4,0.9,94.9,,10.0,,
93,∫œ√·√µ,2021-05-17,10.9,16.6,1.2,0.8,93.5,,8.3,,8.0
93,∫œ√·√µ,2021-05-18,10.8,24.2,,1.1,83.5,,4.4,,18.0
93,∫œ√·√µ,2021-05-19,11.7,28.5,,1.0,68.4,,4.3,2.0,27.0
93,∫œ√·√µ,2021-05-20,13.0,23.4,2.5,1.6,74.3,,9.8,,21.0
93,∫œ√·√µ,2021-05-21,12.1,18.5,1.9,1.1,84.8,,9.3,,11.0
93,∫œ√·√µ,2021-05-22,11.1,27.4,,1.0,77.6,,3.3,,23.0
93,∫œ√·√µ,2021-05-23,12.1,25.6,,1.3,73.4,,6.3,,26.0
93,∫œ√·√µ,2021-05-24,13.3,25.9,,1.6,59.1,,4.8,,79.0
93,∫œ√·√µ,2021-05-25,9.1,17.4,13.0,1.5,83.1,,4.9,,71.0
93,∫œ√·√µ,2021-05-26,7.3,23.8,0.0,1.5,70.1,,7.0,,35.0
93,∫œ√·√µ,2021-05-27,12.9,16.6,5.7,0.7,92.6,,9.6,,26.0
93,∫œ√·√µ,2021-05-28,11.2,18.0,20.5,1.1,91.4,,9.8,,18.0
93,∫œ√·√µ,2021-05-29,11.4,21.1,1.5,1.4,81.9,,6.8,,15.0
93,∫œ√·√µ,2021-05-30,11.4,25.8,4.8,1.1,73.6,,6.8,,14.0
93,∫œ√·√µ,2021-05-31,14.8,23.3,4.2,0.8,88.3,,7.6,,22.0
93,∫œ√·√µ,2021-06-01,15.5,23.2,2.7,1.0,88.4,,8.4,,30.0
93,∫œ√·√µ,2021-06-02,14.6,29.3,,1.0,75.3,,7.0,,37.0
93,∫œ√·√µ,2021-06-03,13.6,23.0,23.6,0.9,91.1,,9.6,,34.0
93,∫œ√·√µ,2021-06-04,12.5,25.3,0.2,2.5,65.8,,3.0,,20.0
93,∫œ√·√µ,2021-06-05,14.2,26.2,,2.5,65.1,,3.9,,32.0
93,∫œ√·√µ,2021-06-06,12.4,28.2,,1.4,73.4,,2.9,,39.0
93,∫œ√·√µ,2021-06-07,16.8,25.4,0.0,1.2,82.8,,8.3,,36.0
93,∫œ√·√µ,2021-06-08,17.1,27.4,0.2,0.8,84.5,,8.8,,24.0
93,∫œ√·√µ,2021-06-09,15.0,31.4,,0.8,70.1,,4.6,,26.0
93,∫œ√·√µ,2021-06-10,17.8,30.1,0.9,0.9,77.1,,8.8,,39.0
93,∫œ√·√µ,2021-06-11,18.5,24.9,12.9,1.9,86.4,,7.6,,21.0
93,∫œ√·√µ,2021-06-12,17.5,31.5,,1.0,76.6,,6.1,,17.0
93,∫œ√·√µ,2021-06-13,16.5,32.3,,1.0,67.5,,3.1,,15.0
93,∫œ√·√µ,2021-06-14,16.5,31.1,,1.0,64.0,,6.3,,13.0
93,∫œ√·√µ,2021-06-15,19.3,25.7,0.3,1.4,77.0,,7.0,,9.0
93,∫œ√·√µ,2021-06-16,17.7,26.6,,2.3,64.3,,5.1,,12.0
93,∫œ√·√µ,2021-06-17,16.0,23.4,0.0,0.8,81.5,,9.1,,13.0
93,∫œ√·√µ,2021-06-18,19.2,25.4,0.8,1.3,89.5,,8.6,,13.0
93,∫œ√·√µ,2021-06-19,16.4,28.9,,1.3,74.8,,4.0,,23.0
93,∫œ√·√µ,2021-06-20,14.6,30.4,0.0,1.8,73.3,,3.0,,37.0
93,∫œ√·√µ,2021-06-21,17.6,29.2,4.3,1.1,77.9,,5.5,,34.0
